,p launch,t_p [ns],s launch,t_s [ns],p-s delta launch,p-s delta t [ns]
0.0,0.9363898086865421,3521.1045928457993,1.0174096441487575,3333.996072493289,-0.08101983546221536,187.10852035251037
-100.0,1.3739059867701522,5890.593271498574,1.3733129067767833,5880.631678226969,0.0005930799933688835,9.961593271605125
-200.0,1.2074766244052584,5764.32264020285,1.1962639084424251,5764.729130489753,0.011212715962833242,-0.4064902869022262
-300.0,1.4096329730003307,5842.793531632605,1.4111246398177373,5842.784426821199,-0.001491666817406534,0.009104811405450164
-400.0,1.3459188627569514,5954.6991991927725,1.3465054473180613,5954.696838927564,-0.0005865845611099374,0.002360265208153578
-500.0,1.2649610759695744,6110.772254529947,1.2652430262730507,6110.771420561199,-0.00028195030347633043,0.0008339687474290258
-600.0,1.181823834368084,6314.245332599455,1.181976995179371,6314.245006641425,-0.00015316081128702308,0.0003259580298617948
-700.0,1.1016821047352712,6563.0530902937235,1.1017729621937122,6563.052995795057,-9.085745844106263e-05,9.449866684008157e-05
-800.0,1.026587756326847,6853.22190021683,1.026645313098918,6853.221875922981,-5.755677207086585e-05,2.4293849492096342e-05
-900.0,0.9572985122381755,7180.17754380917,0.9573368136737805,7180.177570240091,-3.8301435605014866e-05,-2.6430921025166754e-05
-1000.0,0.893942220221121,7539.353923937455,0.8939686943375882,7539.353990664457,-2.6474116467167796e-05,-6.672700237686513e-05
-1100.0,0.8363176713260867,7926.489237431194,0.8363365283489026,7926.489355884302,-1.885702281589907e-05,-0.00011845310837088618
-1200.0,0.7840547656577798,8337.756767526751,0.7840685369280719,8337.75690398136,-1.3771270292117777e-05,-0.0001364546096738195
-1300.0,0.736707586074598,8769.802254754004,0.7367178524634566,8769.802436690617,-1.026638885859299e-05,-0.00018193661344412249
-1400.0,0.6938096199520308,9219.73031552948,0.693817419763767,9219.730460213228,-7.799811736153295e-06,-0.00014468374865828082
-1500.0,0.6549057200806011,9685.065409951107,0.654911736675782,9685.065574639415,-6.016595180846629e-06,-0.000164688308359473
-1600.0,0.6195693865339501,10163.702664465625,0.6195741006022115,10163.702748767999,-4.714068261413296e-06,-8.430237357970327e-05
-1700.0,0.5874108993451687,10653.856820948928,0.5874146307280352,10653.856984527825,-3.731382866578592e-06,-0.00016357889762730338
-1800.0,0.5580798199339798,11154.015029200165,0.5580828113113462,11154.015191806813,-2.99137736636812e-06,-0.00016260664779110812
-1900.0,0.5312643199575954,11662.894110420635,0.5312667430087219,11662.89427724037,-2.423051126521081e-06,-0.00016681973465892952
-2000.0,0.5066887511615492,12179.4038956372,0.5066907277148945,12179.404171201995,-1.9765533453286466e-06,-0.00027556479471968487
