,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22503.78434726357,22506.5838147899,-2.7994675263325917,22434.007592842256,22435.957246878246,-1.9496540359905339
0.15707963267948966,22502.923183591647,22506.5838147899,-3.660631198254123,22433.01217405736,22435.957246878246,-2.9450728208867076
0.3141592653589793,22500.424876204463,22506.5838147899,-6.158938585438591,22430.1240212693,22435.957246878246,-5.833225608945213
0.47123889803846897,22496.536307140064,22506.5838147899,-10.047507649836916,22425.627580128134,22435.957246878246,-10.329666750112665
0.6283185307179586,22491.640981476918,22506.5838147899,-14.942833312983566,22419.965138124357,22435.957246878246,-15.992108753889624
0.7853981633974483,22486.22038824155,22506.5838147899,-20.363426548352436,22413.692713586377,22435.957246878246,-22.264533291869157
0.9424777960769379,22480.80599425059,22506.5838147899,-25.777820539311506,22407.42495263326,22435.957246878246,-28.53229424498568
1.0995574287564276,22475.926896503737,22506.5838147899,-30.656918286164,22401.774725223666,22435.957246878246,-34.18252165458034
1.2566370614359172,22472.05838538109,22506.5838147899,-34.52542940881176,22397.293380270465,22435.957246878246,-38.66386660778153
1.413716694115407,22469.576309646196,22506.5838147899,-37.0075051437052,22394.417439186615,22435.957246878246,-41.53980769163172
1.5707963267948966,22468.72134288121,22506.5838147899,-37.86247190869108,22393.426686771854,22435.957246878246,-42.53056010639193
