,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22504.348379453488,22506.583815703078,-2.2354362495898386,22434.44257573933,22435.957246878246,-1.5146711389170378
0.15707963267948966,22503.61782422856,22506.583815703078,-2.965991474517068,22433.659182497377,22435.957246878246,-2.2980643808696186
0.3141592653589793,22501.49819292149,22506.583815703078,-5.085622781589336,22431.386151867613,22435.957246878246,-4.571095010633144
0.47123889803846897,22498.198350203922,22506.583815703078,-8.385465499155544,22427.847195434515,22435.957246878246,-8.110051443731209
0.6283185307179586,22494.043003108294,22506.583815703078,-12.540812594783347,22423.390224506493,22435.957246878246,-12.56702237175341
0.7853981633974483,22489.440280222178,22506.583815703078,-17.143535480900027,22418.4527271144,22435.957246878246,-17.504519763846474
0.9424777960769379,22484.841248291705,22506.583815703078,-21.742567411372875,22413.518479392325,22435.957246878246,-22.438767485920835
1.0995574287564276,22480.695568239975,22506.583815703078,-25.888247463102743,22409.070013828263,22435.957246878246,-26.88723304998348
1.2566370614359172,22477.407675012277,22506.583815703078,-29.17614069080082,22405.54156846163,22435.957246878246,-30.415678416615265
1.413716694115407,22475.297712774784,22506.583815703078,-31.286102928293985,22403.277044033814,22435.957246878246,-32.68020284443264
1.5707963267948966,22474.570846172686,22506.583815703078,-32.012969530391274,22402.49690028654,22435.957246878246,-33.460346591706184
