,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22505.56776451688,22506.583816073125,-1.0160515562456567,22435.23649843946,22435.957246878246,-0.7207484387872682
0.15707963267948966,22505.263964046015,22506.583816073125,-1.3198520271107554,22434.875840545705,22435.957246878246,-1.081406332541519
0.3141592653589793,22504.382370596973,22506.583816073125,-2.201445476152003,22433.829192484925,22435.957246878246,-2.128054393320781
0.47123889803846897,22503.009459762656,22506.583816073125,-3.5743563104697387,22432.19904735298,22435.957246878246,-3.758199525265809
0.6283185307179586,22501.27984659328,22506.583816073125,-5.303969479846273,22430.145031745506,22435.957246878246,-5.8122151327406755
0.7853981633974483,22499.36301855,22506.583816073125,-7.220797523124929,22427.8682492786,22435.957246878246,-8.088997599646973
0.9424777960769379,22497.446676111376,22506.583816073125,-9.137139961749199,22425.591588678577,22435.957246878246,-10.36565819966927
1.0995574287564276,22495.71833556077,22506.583816073125,-10.865480512355134,22423.537886375074,22435.957246878246,-12.419360503172356
1.2566370614359172,22494.346996167988,22506.583816073125,-12.236819905137963,22421.908130600128,22435.957246878246,-14.049116278118163
1.413716694115407,22493.466674268762,22506.583816073125,-13.1171418043632,22420.86179418999,22435.957246878246,-15.095452688256046
1.5707963267948966,22493.163358877035,22506.583816073125,-13.420457196090865,22420.50125838787,22435.957246878246,-15.455988490375603
