,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22433.486063754615,22501.676363825234,-2.499957221225486,22435.98602097584,22506.598367968436,-4.922004143201775
0.15707963267948966,22433.116589227007,22499.50402656212,-2.845998016997328,22435.962587244005,22506.603986424067,-7.0999598619455355
0.3141592653589793,22432.164612133485,22497.4203499138,-3.7998485735006398,22435.964460706986,22506.601947688596,-9.18159777479741
0.47123889803846897,22431.543119022423,22496.91397935328,-4.433285034625442,22435.976404057048,22506.595748581392,-9.68176922811108
0.6283185307179586,22436.030963830723,22494.847231281226,0.0721843077626545,22435.95877952296,22506.625562572255,-11.778331291028735
0.7853981633974483,22434.311971870957,22493.479583731314,-1.6479125639198173,22435.959884434877,22506.613388618483,-13.13380488716939
0.9424777960769379,22433.84989224292,22493.67798707783,-2.1355090826145897,22435.985401325535,22506.60105972654,-12.92307264871124
1.0995574287564276,22433.433443824273,22433.433442841135,-2.526209634190309,22435.959653458463,22506.717807572422,-73.2843647312875
1.2566370614359172,22433.10288141995,22504.22934326778,-2.855843672034098,22435.958725091983,22506.655573953485,-2.4262306857053773
1.413716694115407,22432.890174858847,21974.049690530108,-3.0731506858501234,22435.963325544697,22506.78878539624,-532.7390948661305
1.5707963267948966,22432.817076905256,21952.52224036476,-3.1428063552048116,22435.95988326046,22506.64103250587,-554.118792141111
