,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22433.717750004278,22499.040729673103,-2.243887434255157,22435.961637438533,22506.598417148376,-7.557687475273269
0.15707963267948966,22499.504355428006,22499.504053190034,63.54457214329159,22435.959783284714,22506.594310553217,-7.0902573631829
0.3141592653589793,15360.622835176251,15360.622830566685,365.3237531351406,14995.29908204111,15370.46908685423,-9.846256287544747
0.47123889803846897,14992.313585400558,15359.156017847654,-2.985750778014335,14995.299336178572,15370.454240395758,-11.298222548104604
0.6283185307179586,14991.783944959678,14991.783971181132,-3.520484798036705,14995.304429757714,15370.505187850451,-378.7212166693189
0.7853981633974483,14991.46006539426,15356.208298165657,-3.8389561611020326,14995.299021555362,15370.493569306682,-14.285271141025078
0.9424777960769379,14993.824233469972,15355.993134028617,-1.4744333462749637,14995.298666816247,15370.49045582509,-14.497321796472534
1.0995574287564276,14993.556925259529,15355.338969368499,-1.7416035348087462,14995.298528794337,15373.122615189191,-17.783645820692982
1.2566370614359172,14993.344833639103,15355.167827595946,-1.9536446858692216,14995.298478324972,15370.498412407233,-15.330584811286826
1.413716694115407,14993.208572114738,15355.042499181347,-2.0898647544036066,14995.298436869141,15370.477057799728,-15.434558618380834
1.5707963267948966,14993.161377177641,15356.8280179611,-2.137049200824549,14995.298426378466,15370.487113444673,-13.659095483573765
