,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20667.747230078967,20678.55027409748,-10.803044018513901,20261.44252315034,20269.07835057656,-7.635827426220203
0.15707963267948966,20666.74111537381,20678.55027409748,-11.809158723670407,20260.127766836496,20269.07835057656,-8.950583740064758
0.3141592653589793,20663.822061585077,20678.55027409748,-14.728212512403843,20256.31326149208,20269.07835057656,-12.765089084481588
0.47123889803846897,20659.277531229007,20678.55027409748,-19.27274286847387,20250.375028957966,20269.07835057656,-18.70332161859551
0.6283185307179586,20653.554695593408,20678.55027409748,-24.99557850407291,20242.89765344663,20269.07835057656,-26.180697129930195
0.7853981633974483,20647.21545173522,20678.55027409748,-31.33482236225973,20234.615666849975,20269.07835057656,-34.462683726585965
0.9424777960769379,20640.881231128085,20678.55027409748,-37.66904296939538,20226.340850360037,20269.07835057656,-42.737500216524495
1.0995574287564276,20635.171092241566,20678.55027409748,-43.379181855914794,20218.88214180511,20269.07835057656,-50.1962087714528
1.2566370614359172,20630.642353010076,20678.55027409748,-47.90792108740425,20212.967044267734,20269.07835057656,-56.1113063088269
1.413716694115407,20627.736082855863,20678.55027409748,-50.814191241617664,20209.171238422256,20269.07835057656,-59.90711215430565
1.5707963267948966,20626.73488090016,20678.55027409748,-51.8153931973211,20207.863645223446,20269.07835057656,-61.21470535311528
