,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20666.88885760113,20678.550267323768,-11.661409722637472,20261.030673924295,20269.078344893074,-8.04767096877913
0.15707963267948966,20665.8489654811,20678.550267323768,-12.701301842669636,20259.632071242813,20269.078344893074,-9.446273650260991
0.3141592653589793,20662.832167911016,20678.550267323768,-15.718099412752053,20255.574747240837,20269.078344893074,-13.503597652237659
0.47123889803846897,20658.13636556459,20678.550267323768,-20.41390175917695,20249.260203782393,20269.078344893074,-19.81814111068161
0.6283185307179586,20652.22479568404,20678.550267323768,-26.325471639727766,20241.31181894879,20269.078344893074,-27.766525944283785
0.7853981633974483,20645.678277566152,20678.550267323768,-32.871989757615665,20232.511912226862,20269.078344893074,-36.56643266621177
0.9424777960769379,20639.13918893522,20678.550267323768,-39.41107838854805,20223.723447216882,20269.078344893074,-45.354897676192195
1.0995574287564276,20633.245855012465,20678.550267323768,-45.30441231130317,20215.805109142435,20269.078344893074,-53.27323575063929
1.2566370614359172,20628.5734869846,20678.550267323768,-49.976780339169636,20209.527683091714,20269.078344893074,-59.55066180136055
1.413716694115407,20625.575446203988,20678.550267323768,-52.974821119780245,20205.500406139636,20269.078344893074,-63.5779387534385
1.5707963267948966,20624.54272306868,20678.550267323768,-54.00754425508785,20204.11326216535,20269.078344893074,-64.96508272772553
