,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20675.522824777647,20678.55026703892,-3.0274422612747003,20266.938797496983,20269.07835329568,-2.139555798697984
0.15707963267948966,20675.240602255228,20678.55026703892,-3.3096647836937336,20266.570290924243,20269.07835329568,-2.5080623714384274
0.3141592653589793,20674.421616101674,20678.55026703892,-4.128650937247585,20265.500929129725,20269.07835329568,-3.5774241659564723
0.47123889803846897,20673.146172168537,20678.55026703892,-5.404094870384142,20263.835589755545,20269.07835329568,-5.242763540136366
0.6283185307179586,20671.539301092656,20678.55026703892,-7.01096594626506,20261.73754956837,20269.07835329568,-7.34080372731114
0.7853981633974483,20669.758439885332,20678.55026703892,-8.79182715358911,20259.412386581447,20269.07835329568,-9.665966714233946
0.9424777960769379,20667.977960637618,20678.55026703892,-10.57230640130365,20257.087793973,20269.07835329568,-11.990559322679474
1.0995574287564276,20666.372098654454,20678.55026703892,-12.178168384467426,20254.99122669154,20269.07835329568,-14.087126604139485
1.2566370614359172,20665.097902613823,20678.55026703892,-13.452364425098494,20253.327702509057,20269.07835329568,-15.750650786623737
1.413716694115407,20664.279921623172,20678.55026703892,-14.270345415749034,20252.259808505765,20269.07835329568,-16.818544789915904
1.5707963267948966,20663.99808349778,20678.55026703892,-14.552183541141858,20251.89186369499,20269.07835329568,-17.186489600691857
