,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20671.487791364507,20678.55026686218,-7.062475497674313,20264.206899314995,20269.07835329568,-4.871453980686056
0.15707963267948966,20670.82355130368,20678.55026686218,-7.7267155584995635,20263.362911827004,20269.07835329568,-5.715441468677454
0.3141592653589793,20668.896287604475,20678.55026686218,-9.653979257705942,20260.914152967827,20269.07835329568,-8.164200327853905
0.47123889803846897,20665.895758968363,20678.55026686218,-12.654507893817936,20257.10184692566,20269.07835329568,-11.976506370021525
0.6283185307179586,20662.117065867333,20678.55026686218,-16.43320099484845,20252.30107271872,20269.07835329568,-16.777280576960038
0.7853981633974483,20657.931185242956,20678.55026686218,-20.619081619224744,20246.983288453208,20269.07835329568,-22.09506484247322
0.9424777960769379,20653.748287218696,20678.55026686218,-24.801979643485538,20241.66961532534,20269.07835329568,-27.408737970341463
1.0995574287564276,20649.977387928084,20678.55026686218,-28.57287893409739,20236.879601228662,20269.07835329568,-32.198752067019086
1.2566370614359172,20646.98651389569,20678.55026686218,-31.563752966492757,20233.080602108377,20269.07835329568,-35.99775118730395
1.413716694115407,20645.06704909967,20678.55026686218,-33.48321776251032,20230.64260193639,20269.07835329568,-38.43575135929132
1.5707963267948966,20644.405793455287,20678.55026686218,-34.14447340689367,20229.802724972345,20269.07835329568,-39.275628323335695
