,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20674.74453773934,20673.32230691386,1.422230825482984,20265.058978280817,20268.185468845502,-3.1264905646858097
0.15707963267948966,20666.456116413105,20673.32230691386,-6.8661905007538735,20246.273909659907,20268.185468845502,-21.91155918559525
0.3141592653589793,20671.083072839672,20673.32230691386,-2.2392340741862427,20256.168345349604,20268.185468845502,-12.017123495897977
0.47123889803846897,20668.16464481043,20673.32230691386,-5.157662103429175,20261.935318517644,20268.185468845502,-6.250150327858137
0.6283185307179586,20676.37897523301,20673.32230691386,3.0566683191500488,20242.882353620895,20268.185468845502,-25.30311522460761
0.7853981633974483,20637.933389005757,20673.32230691386,-35.388917908101575,20234.630040794433,20268.185468845502,-33.55542805106961
0.9424777960769379,20639.365479502383,20673.32230691386,-33.95682741147539,20222.794143261628,20268.185468845502,-45.39132558387428
1.0995574287564276,20636.179351974286,20673.32230691386,-37.14295493957252,20232.880486430502,20268.185468845502,-35.30498241500027
1.2566370614359172,20630.86071417224,20673.32230691386,-42.461592741619825,20216.71800221539,20268.185468845502,-51.46746663011072
1.413716694115407,20621.67162763634,20673.32230691386,-51.650679277518066,20204.475523246536,20268.185468845502,-63.70994559896644
1.5707963267948966,20627.79100205854,20673.32230691386,-45.53130485531801,20207.84703502924,20268.185468845502,-60.338433816261386
