,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20266.578455985044,20664.088076048487,-2.5001680475652392,20269.07862403261,20678.764907590474,-14.676831541986758
0.15707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0
0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0
0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0
0.9424777960769379,0.0,0.0,0.0,0.0,0.0,0.0
1.0995574287564276,0.0,0.0,0.0,0.0,0.0,0.0
1.2566370614359172,0.0,0.0,0.0,0.0,0.0,0.0
1.413716694115407,0.0,0.0,0.0,0.0,0.0,0.0
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
