,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,20267.067983090998,20672.373506544183,-2.010994563552231,20269.07897765455,20678.49131867193,-6.117812127748039
0.15707963267948966,20673.811157386594,20673.811381561824,404.90668312682465,20268.90447425977,20678.560071392323,-4.748689830499643
0.3141592653589793,22432.1645668198,22499.877347329842,-3.7999028969315987,22435.96446971673,22506.6025119833,-6.725164653456886
0.47123889803846897,22496.913993883474,22496.914229247675,60.95298251018539,22435.96101137329,22506.595725633026,-9.681496385350329
0.6283185307179586,22435.837688869145,22434.886003535146,-0.1210805025875743,22435.958769371733,22506.62605655654,-71.74005302139267
0.7853981633974483,22434.31199050915,22491.506778060942,-1.6478293248510454,22435.959819834003,22506.613437762233,-15.106659701290482
0.9424777960769379,22433.850161120277,22520.446583559577,-2.136398735048715,22435.986559855326,22506.60104210961,13.845541449965822
1.0995574287564276,22433.433447521136,22255.529767049527,-2.526196322403848,22435.95964384354,22506.694337841753,-251.16457079222528
1.2566370614359172,19597.366362296096,22230.555056585854,-2838.5923147119865,22435.958677008082,22506.656585760542,-276.10152917468804
1.413716694115407,22432.890056742064,22457.356954019422,-3.034266279268195,22435.924323021332,22506.81071096049,-49.453756941067695
1.5707963267948966,22432.817157843216,22432.802469233342,-3.155072916786594,22435.972230760002,22506.693479725902,-73.89101049255987
