,p1 launch,p1 travel time [ns],p1 d(n sin(angle)),s1 launch,s1 travel time [ns],s1 d(n sin(angle)),p-s delta launch 1,p-s delta t 1 [ns],p2 launch,p2 travel time [ns],p2 d(n sin(angle)),s2 launch,s2 travel time [ns],s2 d(n sin(angle)),p-s delta launch 2,p-s delta t 2 [ns]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-200.0,0.0,0.0,0.0,1.1962639114572937,5823.059601341907,0.0,0.0,0.0,0.0,0.0,0.0,1.381612754875099,5813.865054824734,0.0,0.0,0.0
-400.0,0.9117692891203035,5951.683216329243,8.881784197001252e-16,0.8875536679436352,6452.437690214481,2.220446049250313e-16,0.02421562117666831,-500.75447388523844,1.3395465467409278,5435.509566768404,8.881784197001252e-16,1.3465054515132076,6016.671614411183,2.220446049250313e-16,-0.006958904772279784,-581.1620476427797
-600.0,0.8001340792576864,6779.954465438964,0.000466924989651174,0.819913087550689,7237.000214923577,0.002709450775087552,-0.01977900829300261,-457.0457494846132,1.1801898450736477,5813.104410942022,0.000466924989651174,1.1819769995222744,6373.675981668882,0.002709450775087552,-0.0017871544486267599,-560.57157072686
-800.0,0.7314554472142821,7650.737955459718,0.0007702321843852111,0.7398014355168346,8078.695920986774,0.0011555103274525358,-0.00834598830255251,-427.9579655270554,1.0259769262382459,6380.6484752867755,0.0007702321843852111,1.026645315432396,6908.980962606012,0.0011555103274525358,-0.0006683891941501319,-528.3324873192369
-1000.0,0.6601146690077406,8586.281705177005,0.0002834012357317839,0.6645745221372013,8985.170713861367,0.004050064606523129,-0.0044598531294606225,-398.8890086843621,0.8936619006165089,7100.3584892985855,0.0002834012357317839,0.8939686978190259,7591.152435798962,0.004050064606523129,-0.00030679720251702847,-490.7939465003765
-1200.0,0.7839090809694808,7933.4752456625265,0.0,0.7840685394373843,8385.80245261245,0.0,-0.00015945846790355045,-452.3272069499235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1400.0,0.6937271733351138,8848.883972075144,4.440892098500626e-16,0.6938174219843274,9264.458604370118,2.220446049250313e-16,-9.024864921358677e-05,-415.57463229497444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1600.0,0.61951964000325,9823.789407812716,6.661338147750939e-16,0.6195741017148575,10205.611424388002,0.0,-5.4461711607500796e-05,-381.8220165752864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1800.0,0.5580482295005952,10842.092250357722,2.220446049250313e-16,0.5580828173113213,11193.58281670228,1.1102230246251565e-16,-3.45878107260722e-05,-351.490566344557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2000.0,0.5066678253925612,11892.525798640592,2.220446049250313e-16,0.5066907337548547,12217.057650860117,6.661338147750939e-16,-2.2908362293572182e-05,-324.5318522195248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
