,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,15364.07291140502,15370.427499102318,-6.354587697298484,14991.514547657978,14995.298100429303,-3.7835527713250485
0.15707963267948966,15363.480167207435,15370.427499102318,-6.947331894882154,14990.694330397218,14995.298100429303,-4.603770032084867
0.3141592653589793,15361.76026069576,15370.427499102318,-8.667238406556862,14988.314444484236,14995.298100429303,-6.983655945066857
0.47123889803846897,15359.082421954674,15370.427499102318,-11.345077147643678,14984.609234615762,14995.298100429303,-10.68886581354127
0.6283185307179586,15355.709988299943,15370.427499102318,-14.717510802374818,14979.943078987806,14995.298100429303,-15.355021441497229
0.7853981633974483,15351.9738527022,15370.427499102318,-18.453646400117577,14974.774090515875,14995.298100429303,-20.524009913428017
0.9424777960769379,15348.240138000261,15370.427499102318,-22.187361102056457,14969.60877171686,14995.298100429303,-25.689328712443967
1.0995574287564276,15344.873959368733,15370.427499102318,-25.55353973358433,14964.952243502843,14995.298100429303,-30.34585692646033
1.2566370614359172,15342.203929599238,15370.427499102318,-28.22356950307949,14961.258927819925,14995.298100429303,-34.03917260937851
1.413716694115407,15340.490288754629,15370.427499102318,-29.93721034768896,14958.888664749751,14995.298100429303,-36.40943567955219
1.5707963267948966,15339.899956130583,15370.427499102318,-30.527542971734874,14958.072110250381,14995.298100429303,-37.225990178922075
