,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,15365.493496680456,15370.427499140316,-4.934002459860494,14992.414495243702,14995.298097125622,-2.8836018819201854
0.15707963267948966,15365.036623349604,15370.427499140316,-5.390875790712016,14991.784193936257,14995.298097125622,-3.51390318936501
0.3141592653589793,15363.710999358393,15370.427499140316,-6.7164997819236305,14989.955418927537,14995.298097125622,-5.342678198085196
0.47123889803846897,15361.647140043215,15370.427499140316,-8.78035909710161,14987.108328780454,14995.298097125622,-8.189768345167977
0.6283185307179586,15359.047982137412,15370.427499140316,-11.379517002904322,14983.523016126626,14995.298097125622,-11.77508099899569
0.7853981633974483,15356.168691680643,15370.427499140316,-14.258807459673335,14979.551577693273,14995.298097125622,-15.746519432348578
0.9424777960769379,15353.291395545331,15370.427499140316,-17.13610359498489,14975.583191877295,14995.298097125622,-19.71490524832734
1.0995574287564276,15350.697463636247,15370.427499140316,-19.730035504069747,14972.005877881895,14995.298097125622,-23.29221924372723
1.2566370614359172,15348.640053488596,15370.427499140316,-21.78744565172019,14969.168671586318,14995.298097125622,-26.129425539304066
1.413716694115407,15347.31965190133,15370.427499140316,-23.107847238985414,14967.347895263278,14995.298097125622,-27.95020186234433
1.5707963267948966,15346.86476896635,15370.427499140316,-23.562730173965974,14966.720648161021,14995.298097125622,-28.57744896460099
