,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,15366.365730909114,15370.427498326426,-4.061767417311785,14993.05067981926,14995.298097125622,-2.2474173063619673
0.15707963267948966,15365.975403703274,15370.427498326426,-4.4520946231514245,14992.556946066125,14995.298097125622,-2.741151059497497
0.3141592653589793,15364.84287218541,15370.427498326426,-5.584626141015178,14991.124348561414,14995.298097125622,-4.173748564207926
0.47123889803846897,15363.079615746126,15370.427498326426,-7.347882580299483,14988.893840530003,14995.298097125622,-6.40425659561879
0.6283185307179586,15360.859000597558,15370.427498326426,-9.568497728867442,14986.084658940123,14995.298097125622,-9.213438185499399
0.7853981633974483,15358.39901536413,15370.427498326426,-12.028482962296039,14982.972495567958,14995.298097125622,-12.325601557664413
0.9424777960769379,15355.94069139106,15370.427498326426,-14.486806935365166,14979.862269639187,14995.298097125622,-15.4358274864353
1.0995574287564276,15353.724434658257,15370.427498326426,-16.703063668168397,14977.058154379592,14995.298097125622,-18.239942746029556
1.2566370614359172,15351.966563681028,15370.427498326426,-18.460934645398083,14974.8339140058,14995.298097125622,-20.464183119822337
1.413716694115407,15350.83838714372,15370.427498326426,-19.589111182705892,14973.406387925408,14995.298097125622,-21.89170920021388
1.5707963267948966,15350.449727598958,15370.427498326426,-19.97777072746794,14972.914587797186,14995.298097125622,-22.38350932843605
