,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,15361.867661673998,15361.867647079303,1.4594694221159443e-05,14995.301316148907,15370.451427304068,-375.15011115516063
0.15707963267948966,15364.060542810112,14992.52132250343,371.5392203066822,14995.074755610201,15370.472444420962,-375.3976888107609
0.3141592653589793,15360.622832625932,15360.622826460596,6.165335435071029e-06,14995.299066310852,15370.469081666542,-375.17001535569034
0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0
0.6283185307179586,0.0,0.0,0.0,0.0,0.0,0.0
0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0
0.9424777960769379,0.0,0.0,0.0,0.0,0.0,0.0
1.0995574287564276,0.0,0.0,0.0,0.0,0.0,0.0
1.2566370614359172,0.0,0.0,0.0,0.0,0.0,0.0
1.413716694115407,0.0,0.0,0.0,0.0,0.0,0.0
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
