,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,23340.61323818893,23346.663555475494,-6.0503172865646775,23064.614388309456,23068.898961727293,-4.284573417837237
0.15707963267948966,23339.797028219942,23346.663555475494,-6.866527255551773,23063.623499164303,23068.898961727293,-5.27546256298956
0.3141592653589793,23337.42889306296,23346.663555475494,-9.234662412534817,23060.748535058738,23068.898961727293,-8.150426668555156
0.47123889803846897,23333.74221335821,23346.663555475494,-12.92134211728262,23056.272755584097,23068.898961727293,-12.626206143195304
0.6283185307179586,23329.099799211093,23346.663555475494,-17.56375626440058,23050.63656051037,23068.898961727293,-18.262401216921717
0.7853981633974483,23323.957653737863,23346.663555475494,-22.705901737630484,23044.39349314688,23068.898961727293,-24.505468580413435
0.9424777960769379,23318.819701123924,23346.663555475494,-27.843854351569462,23038.155366973842,23068.898961727293,-30.743594753450452
1.0995574287564276,23314.188290855982,23346.663555475494,-32.47526461951202,23032.53210632889,23068.898961727293,-36.36685539840255
1.2566370614359172,23310.515202281844,23346.663555475494,-36.14835319365011,23028.072315773803,23068.898961727293,-40.82664595348979
1.413716694115407,23308.158064845877,23346.663555475494,-38.50549062961727,23025.210288054695,23068.898961727293,-43.68867367259736
1.5707963267948966,23307.34605285694,23346.663555475494,-39.31750261855268,23024.224337610336,23068.898961727293,-44.67462411695669
