,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,23341.853348823708,23346.663555513096,-4.8102066893879964,23065.604406705464,23068.898961727293,-3.2945550218282733
0.15707963267948966,23341.17919570247,23346.663555513096,-5.484359810627211,23064.839490621103,23068.898961727293,-4.059471106189449
0.3141592653589793,23339.223156659755,23346.663555513096,-7.440398853341321,23062.620059837758,23068.898961727293,-6.278901889534609
0.47123889803846897,23336.177834571266,23346.663555513096,-10.48572094182964,23059.16448575585,23068.898961727293,-9.734475971443317
0.6283185307179586,23332.34271796361,23346.663555513096,-14.320837549486896,23054.81242038229,23068.898961727293,-14.086541345001024
0.7853981633974483,23328.09434099548,23346.663555513096,-18.569214517614455,23049.990995249325,23068.898961727293,-18.90796647796742
0.9424777960769379,23323.848997321784,23346.663555513096,-22.814558191312244,23045.172593920786,23068.898961727293,-23.72636780650646
1.0995574287564276,23320.02181130328,23346.663555513096,-26.64174420981726,23040.82843986446,23068.898961727293,-28.07052186283181
1.2566370614359172,23316.98629150257,23346.663555513096,-29.677264010526414,23037.382648517796,23068.898961727293,-31.51631320949673
1.413716694115407,23315.038177647224,23346.663555513096,-31.625377865871997,23035.171126270157,23068.898961727293,-33.72783545713537
1.5707963267948966,23314.367053981743,23346.663555513096,-32.29650153135299,23034.409233273705,23068.898961727293,-34.489728453587304
