,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,23337.388463424548,23346.663557086948,-9.27509366239974,23062.176729489678,23068.898961864816,-6.722232375137537
0.15707963267948966,23336.159572036493,23346.663557086948,-10.503985050454503,23060.63467861117,23068.898961864816,-8.264283253643953
0.3141592653589793,23332.594149393037,23346.663557086948,-14.069407693910762,23056.160409365053,23068.898961864816,-12.73855249976259
0.47123889803846897,23327.04353906384,23346.663557086948,-19.62001802310624,23049.194721146996,23068.898961864816,-19.70424071781963
0.6283185307179586,23320.05397470856,23346.663557086948,-26.60958237838713,23040.42286598086,23068.898961864816,-28.476095883954258
0.7853981633974483,23312.31209213885,23346.663557086948,-34.35146494809669,23030.70626594771,23068.898961864816,-38.1926959171069
0.9424777960769379,23304.576578001976,23346.663557086948,-42.08697908497197,23020.997099793996,23068.898961864816,-47.901862070819334
1.0995574287564276,23297.603751444025,23346.663557086948,-49.05980564292258,23012.244812673587,23068.898961864816,-56.6541491912285
1.2566370614359172,23292.073694342893,23346.663557086948,-54.5898627440547,23005.303295263333,23068.898961864816,-63.59566660148266
1.413716694115407,23288.524977291196,23346.663557086948,-58.138579795751866,23000.848568552065,23068.898961864816,-68.05039331275111
1.5707963267948966,23287.302502976643,23346.663557086948,-59.361054110304394,22999.313963277207,23068.898961864816,-69.58499858760842
