,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,23344.065075579954,23346.663555308714,-2.5984797287601396,23067.01553558205,23068.898961727293,-1.8834261452429928
0.15707963267948966,23343.72048169631,23346.663555308714,-2.943073612404987,23066.583383604753,23068.898961727293,-2.3155781225395913
0.3141592653589793,23342.720503468765,23346.663555308714,-3.943051839949476,23065.32932069263,23068.898961727293,-3.569641034664528
0.47123889803846897,23341.16321248544,23346.663555308714,-5.500342823273968,23063.37630909743,23068.898961727293,-5.522652629861113
0.6283185307179586,23339.201279681925,23346.663555308714,-7.462275626789051,23060.915797463098,23068.898961727293,-7.983164264194784
0.7853981633974483,23337.026935306454,23346.663555308714,-9.636620002260315,23058.188859987607,23068.898961727293,-10.710101739685342
0.9424777960769379,23334.85310064397,23346.663555308714,-11.810454664744611,23055.46250382507,23068.898961727293,-13.436457902222173
1.0995574287564276,23332.8924848148,23346.663555308714,-13.771070493912703,23053.00352482466,23068.898961727293,-15.895436902632355
1.2566370614359172,23331.336822193414,23346.663555308714,-15.326733115300158,23051.052411437544,23068.898961727293,-17.846550289748848
1.413716694115407,23330.338161114498,23346.663555308714,-16.325394194216642,23049.799871185965,23068.898961727293,-19.099090541327314
1.5707963267948966,23329.994069673943,23346.663555308714,-16.669485634771263,23049.36830593034,23068.898961727293,-19.530655796952487
