,p1 launch,p1 travel time [ns],p1 d(n sin(angle)),s1 launch,s1 travel time [ns],s1 d(n sin(angle)),p-s delta launch 1,p-s delta t 1 [ns],p2 launch,p2 travel time [ns],p2 d(n sin(angle)),s2 launch,s2 travel time [ns],s2 d(n sin(angle)),p-s delta launch 2,p-s delta t 2 [ns]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-200.0,1.19732153995576,5817.6245423796345,4.440892098500626e-16,1.1962639114572937,5823.059601341907,0.0,0.0010576284984662454,-5.435058962272706,1.3807287451109116,5808.135231519939,4.440892098500626e-16,1.3816127548750998,5813.865054824738,0.0,-0.0008840097641882316,-5.729823304798629
-400.0,0.8877686797339258,6447.834736324001,1.3322676295501878e-15,0.8875536679439243,6452.437690213328,6.661338147750939e-16,0.00021501179000149584,-4.602953889327182,1.3464477108294826,6010.889700517986,1.3322676295501878e-15,1.3465054515132147,6016.671614411178,6.661338147750939e-16,-5.7740683732099285e-05,-5.781913893191813
-600.0,0.8172183377843258,7232.546968353896,7.105427357601002e-15,0.8173696602434537,7236.879173285893,7.549516567451064e-15,-0.00015132245912785613,-4.332204931996785,1.1819619030692499,6368.181076477361,7.105427357601002e-15,1.1819769995222749,6373.675981668879,7.549516567451064e-15,-1.5096453024998624e-05,-5.494905191518228
-800.0,0.7386273367416257,8078.226257078931,2.6645352591003757e-15,0.7386929777751028,8082.226890090469,1.7763568394002505e-15,-6.564103347705963e-05,-4.000633011538412,1.0266396404707587,6903.899099034896,2.6645352591003757e-15,1.0266453154323967,6908.98096260601,1.7763568394002505e-15,-5.674961637947007e-06,-5.0818635711138995
-1000.0,0.6636284784246158,8986.22106087424,4.529709940470639e-14,0.6636625228731836,8989.881726924614,4.440892098500626e-14,-3.4044448567804864e-05,-3.660666050373038,0.8939660872153898,7586.5211153734335,4.529709940470639e-14,0.8939686978190228,7591.1524357989765,4.440892098500626e-14,-2.6106036329354154e-06,-4.631320425542981
-1200.0,0.5980015295826625,9945.873060732496,1.9984014443252818e-15,0.5980210606060279,9949.219171590361,3.3306690738754696e-15,-1.953102336538226e-05,-3.3461108578649146,0.7840671810241711,8381.606488040643,1.9984014443252818e-15,0.7840685394373721,8385.802452612546,3.3306690738754696e-15,-1.3584132010358019e-06,-4.19596457190346
-1400.0,0.5418685238643522,10946.281133012937,1.5021317523178368e-13,0.5418805374366692,10949.346639283582,1.5298873279334657e-13,-1.2013572316948995e-05,-3.065506270644619,0.6938166526545723,9260.658385984218,1.5021317523178368e-13,0.6938174219842762,9264.458604370664,1.5298873279334657e-13,-7.693297039423896e-07,-3.8002183864464314
-1600.0,0.49404308539665925,11978.525883913819,1.1812772982011666e-13,0.4940508742151185,11981.344611675248,1.20570220474292e-13,-7.788818459253388e-06,-2.8187277614288178,0.6195736372588864,10202.160193782203,1.1812772982011666e-13,0.6195741017148695,10205.611424387838,1.20570220474292e-13,-4.6445598311795067e-07,-3.451230605634919
-1800.0,0.45316745972617106,13035.730383132277,5.733191699164308e-13,0.4531727248141164,13038.333027614739,5.703215677499429e-13,-5.2650879453497446e-06,-2.602644482461983,0.5580825222597101,11190.435185839555,5.733191699164308e-13,0.5580828173114925,11193.582816699345,5.703215677499429e-13,-2.9505178233968365e-07,-3.147630859790297
-2000.0,0.4180238512250726,14112.67777324036,6.368239269249898e-13,0.41802753416820626,14115.091121456571,6.309397448944765e-13,-3.682943133687111e-06,-2.4133482162105793,0.5066905382963421,12214.172985555571,6.368239269249898e-13,0.5066907337550722,12217.057650855526,6.309397448944765e-13,-1.954587300900812e-07,-2.8846652999545768
