,p launch,t_p [ns],s launch,t_s [ns],p-s delta launch,p-s delta t [ns]
0.0,1.017439935862264,3333.7799536089406,1.0174096441487575,3333.996072493289,3.029171350665827e-05,-0.21611888434836146
-100.0,1.3733721076870382,5930.665603249417,1.3733129067767833,5929.678874204791,5.920091025490848e-05,0.9867290446254628
-200.0,1.1973215325051796,5813.619158739354,1.1962639084424251,5813.623143082679,0.0010576240627544475,-0.003984343325100781
-300.0,1.4109782081394846,5895.272677169096,1.4111246398177373,5895.272581931171,-0.00014643167825267867,9.523792505206075e-05
-400.0,1.3464477042635528,6006.728616621233,1.3465054473180613,6006.728591370474,-5.774305450856332e-05,2.52507597906515e-05
-500.0,1.265215244545521,6161.750606182971,1.2652430262730507,6161.750596787454,-2.7781727529818667e-05,9.3955168267712e-06
-600.0,1.1819618959639915,6363.767129432515,1.181976995179371,6363.7671254691,-1.5099215379565933e-05,3.963414201280102e-06
-700.0,1.1017640094305552,6610.842395479871,1.1017729621937122,6610.842417046813,-8.952763157044075e-06,-2.156694245059043e-05
-800.0,1.0266396388203427,6899.108619777479,1.026645313098918,6899.108630619779,-5.674278575229508e-06,-1.0842300071089994e-05
-900.0,0.957333031548162,7224.078052122911,0.9573368136737805,7224.078036726641,-3.7821256185788243e-06,1.53962701006094e-05
-1000.0,0.8939660851334185,7581.2515433334665,0.8939686943375882,7581.251562759011,-2.6092041697234336e-06,-1.9425544451223686e-05
-1100.0,0.8363346657927552,7966.416317441208,0.8363365283489026,7966.416312707305,-1.8625561474250318e-06,4.733902642328758e-06
-1200.0,0.7840671785165623,8375.778818902225,0.7840685369280719,8375.778832521773,-1.3584115096110239e-06,-1.3619548553833738e-05
-1300.0,0.7367168435896246,8806.005743049616,0.7367178524634566,8806.005796024863,-1.0088738319202761e-06,-5.2975246944697574e-05
-1400.0,0.6938166501591823,9254.21321365036,0.693817419763767,9254.213225727957,-7.696045847271904e-07,-1.2077596693416126e-05
-1500.0,0.654911137630757,9717.93059025264,0.654911736675782,9717.93053984134,-5.990450249182544e-07,5.041129952587653e-05
-1600.0,0.6195736304553134,10195.053011376747,0.6195741006022115,10195.052949876412,-4.7014689807944876e-07,6.15003355051158e-05
-1700.0,0.5874142626582559,10683.792707288669,0.5874146307280352,10683.792723556202,-3.680697793218002e-07,-1.62675332830986e-05
-1800.0,0.558082516232245,11182.632203187412,0.5580828113113462,11182.632219284222,-2.950791011535614e-07,-1.60968102136394e-05
-1900.0,0.5312665043926265,11690.282759473297,0.5312667430087219,11690.282783633429,-2.386160954381822e-07,-2.416013194306288e-05
-2000.0,0.5066905328038922,12205.648300809686,0.5066907277148945,12205.64832936055,-1.9491100233803849e-07,-2.8550864954013377e-05
